SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1090,E9_DELETE,9,9,False,,,True,True,False
1090,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1090,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1090,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1090,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1090,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1090,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1090,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1090,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1090,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1090,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1091,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1091,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1091,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1091,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1091,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1091,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1091,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1091,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1091,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1091,R_DEGREE_MATCHED_REWIRE,10,4,False,0.3738625254431723,0.40655060203175114,True,True,False
1091,X_COMPLEXITY_MATCHED,10,3,False,0.030737062660389888,0.030737062660389888,True,True,False
1091,Y_TOPOLOGY_MATCHED,10,2,False,0.12523170896614838,0.13265084333205174,True,True,False
1091,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1091,G_RANDOM_CONTROL,10,2,False,1.0963792795160294,1.3415006728154604,True,True,False
1091,E0_DELETE,9,9,False,,,True,True,False
1091,E1_DELETE,9,9,False,,,True,True,False
1091,E2_DELETE,9,9,False,,,True,True,False
1091,E3_DELETE,9,9,False,,,True,True,False
1091,E4_DELETE,9,9,False,,,True,True,False
1091,E5_DELETE,9,9,False,,,True,True,False
1091,E6_DELETE,9,9,False,,,True,True,False
1091,E7_DELETE,9,9,False,,,True,True,True
1091,E8_DELETE,9,9,False,,,True,True,False
1091,E9_DELETE,9,9,False,,,True,True,False
1091,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1091,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1091,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1091,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1091,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1091,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1091,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1091,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1091,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1091,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1092,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1092,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1092,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1092,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1092,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1092,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1092,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1092,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1092,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1092,R_DEGREE_MATCHED_REWIRE,10,5,False,0.10200595492512742,0.1138254595789114,True,True,False
1092,X_COMPLEXITY_MATCHED,10,4,False,0.2784081973415167,0.33837984612757344,True,True,False
1092,Y_TOPOLOGY_MATCHED,10,4,False,0.029279190996814034,0.029279190996814034,True,True,False
1092,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1092,G_RANDOM_CONTROL,10,2,False,0.6910500340502616,0.8787451318236277,True,True,False
1092,E0_DELETE,9,9,False,,,True,True,False
1092,E1_DELETE,9,9,False,,,True,True,False
1092,E2_DELETE,9,9,False,,,True,True,False
1092,E3_DELETE,9,9,False,,,True,True,False
1092,E4_DELETE,9,9,False,,,True,True,False
1092,E5_DELETE,9,9,False,,,True,True,False
1092,E6_DELETE,9,9,False,,,True,True,False
1092,E7_DELETE,9,9,False,,,True,True,True
1092,E8_DELETE,9,9,False,,,True,True,False
1092,E9_DELETE,9,9,False,,,True,True,False
1092,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1092,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1092,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1092,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1092,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1092,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1092,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1092,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1092,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1092,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1093,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1093,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1093,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1093,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1093,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1093,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1093,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1093,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1093,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1093,R_DEGREE_MATCHED_REWIRE,10,2,False,0.42759476645021355,0.47359409405973985,True,True,False
1093,X_COMPLEXITY_MATCHED,10,3,False,0.2279225030232207,0.2939174082877265,True,True,False
1093,Y_TOPOLOGY_MATCHED,10,4,False,0.19387872482345014,0.19875166727675406,True,True,False
1093,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1093,G_RANDOM_CONTROL,10,1,False,0.6140230112797199,0.7610470588130235,True,True,False
1093,E0_DELETE,9,9,False,,,True,True,False
1093,E1_DELETE,9,9,False,,,True,True,False
1093,E2_DELETE,9,9,False,,,True,True,False
1093,E3_DELETE,9,9,False,,,True,True,False
1093,E4_DELETE,9,9,False,,,True,True,False
1093,E5_DELETE,9,9,False,,,True,True,False
1093,E6_DELETE,9,9,False,,,True,True,False
1093,E7_DELETE,9,9,False,,,True,True,True
1093,E8_DELETE,9,9,False,,,True,True,False
1093,E9_DELETE,9,9,False,,,True,True,False
1093,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1093,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1093,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1093,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1093,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1093,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1093,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1093,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1093,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1093,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1094,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1094,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1094,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1094,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1094,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1094,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1094,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1094,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1094,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1094,R_DEGREE_MATCHED_REWIRE,10,5,False,0.18798047565449189,0.2042405695440971,True,True,False
1094,X_COMPLEXITY_MATCHED,10,3,False,0.02116798907364779,0.02116798907364779,True,True,False
1094,Y_TOPOLOGY_MATCHED,10,3,False,0.10441215494258223,0.11598671694602389,True,True,False
1094,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1094,G_RANDOM_CONTROL,10,2,False,1.064673452433104,1.2865509060216829,True,True,False
1094,E0_DELETE,9,9,False,,,True,True,False
1094,E1_DELETE,9,9,False,,,True,True,False
1094,E2_DELETE,9,9,False,,,True,True,False
1094,E3_DELETE,9,9,False,,,True,True,False
1094,E4_DELETE,9,9,False,,,True,True,False
1094,E5_DELETE,9,9,False,,,True,True,False
1094,E6_DELETE,9,9,False,,,True,True,False
1094,E7_DELETE,9,9,False,,,True,True,True
1094,E8_DELETE,9,9,False,,,True,True,False
1094,E9_DELETE,9,9,False,,,True,True,False
1094,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1094,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1094,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1094,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1094,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1094,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1094,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1094,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1094,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1094,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1095,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1095,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1095,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1095,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1095,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1095,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1095,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1095,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1095,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1095,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2610191683935101,0.3222503560636129,True,True,False
1095,X_COMPLEXITY_MATCHED,10,3,False,0.04695554312376125,0.06417233310523975,True,True,False
1095,Y_TOPOLOGY_MATCHED,10,1,False,0.04695554312376148,0.06417233310523993,True,True,False
1095,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1095,G_RANDOM_CONTROL,10,2,False,1.1218645495831152,1.3675478823311704,True,True,False
1095,E0_DELETE,9,9,False,,,True,True,False
1095,E1_DELETE,9,9,False,,,True,True,False
1095,E2_DELETE,9,9,False,,,True,True,False
1095,E3_DELETE,9,9,False,,,True,True,False
1095,E4_DELETE,9,9,False,,,True,True,False
1095,E5_DELETE,9,9,False,,,True,True,False
1095,E6_DELETE,9,9,False,,,True,True,False
1095,E7_DELETE,9,9,False,,,True,True,True
1095,E8_DELETE,9,9,False,,,True,True,False
1095,E9_DELETE,9,9,False,,,True,True,False
1095,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1095,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1095,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1095,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1095,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1095,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1095,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1095,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1095,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1095,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1096,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1096,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1096,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1096,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1096,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1096,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1096,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1096,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1096,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1096,R_DEGREE_MATCHED_REWIRE,10,1,False,0.2862954898488031,0.3098317604001631,True,True,False
1096,X_COMPLEXITY_MATCHED,10,4,False,0.2039913235724172,0.2734515046565827,True,True,False
1096,Y_TOPOLOGY_MATCHED,10,2,False,0.02994488511765765,0.02994488511765765,True,True,False
1096,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1096,G_RANDOM_CONTROL,10,3,False,0.7857567605806616,0.9952388765980219,True,True,False
1096,E0_DELETE,9,9,False,,,True,True,False
1096,E1_DELETE,9,9,False,,,True,True,False
1096,E2_DELETE,9,9,False,,,True,True,False
1096,E3_DELETE,9,9,False,,,True,True,False
1096,E4_DELETE,9,9,False,,,True,True,False
1096,E5_DELETE,9,9,False,,,True,True,False
1096,E6_DELETE,9,9,False,,,True,True,False
1096,E7_DELETE,9,9,False,,,True,True,True
1096,E8_DELETE,9,9,False,,,True,True,False
1096,E9_DELETE,9,9,False,,,True,True,False
1096,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1096,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1096,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1096,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1096,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1096,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1096,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1096,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1096,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1096,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1097,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1097,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1097,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1097,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1097,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1097,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1097,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1097,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1097,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1097,R_DEGREE_MATCHED_REWIRE,10,2,False,0.21222828540387148,0.27620797440600287,True,True,False
1097,X_COMPLEXITY_MATCHED,10,3,False,0.15473146451309347,0.17774950727036207,True,True,False
1097,Y_TOPOLOGY_MATCHED,10,2,False,0.07665182837359763,0.23718801793986127,True,True,False
1097,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1097,G_RANDOM_CONTROL,10,1,False,1.097809557554071,1.328103645821673,True,True,False
1097,E0_DELETE,9,9,False,,,True,True,False
1097,E1_DELETE,9,9,False,,,True,True,False
1097,E2_DELETE,9,9,False,,,True,True,False
1097,E3_DELETE,9,9,False,,,True,True,False
1097,E4_DELETE,9,9,False,,,True,True,False
1097,E5_DELETE,9,9,False,,,True,True,False
1097,E6_DELETE,9,9,False,,,True,True,False
1097,E7_DELETE,9,9,False,,,True,True,True
1097,E8_DELETE,9,9,False,,,True,True,False
1097,E9_DELETE,9,9,False,,,True,True,False
1097,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1097,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1097,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1097,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1097,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1097,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1097,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1097,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1097,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1097,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1098,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1098,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1098,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1098,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1098,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1098,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1098,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1098,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1098,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1098,R_DEGREE_MATCHED_REWIRE,10,2,False,0.8540189075349153,0.9815316688095753,True,True,False
1098,X_COMPLEXITY_MATCHED,10,1,False,0.04613779022391586,0.06357641852816587,True,True,False
1098,Y_TOPOLOGY_MATCHED,10,2,False,0.14867756503311014,0.15290692773140244,True,True,False
1098,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1098,G_RANDOM_CONTROL,10,2,False,0.9970694983088108,1.2267801030308885,True,True,False
1098,E0_DELETE,9,9,False,,,True,True,False
1098,E1_DELETE,9,9,False,,,True,True,False
1098,E2_DELETE,9,9,False,,,True,True,False
1098,E3_DELETE,9,9,False,,,True,True,False
1098,E4_DELETE,9,9,False,,,True,True,False
1098,E5_DELETE,9,9,False,,,True,True,False
1098,E6_DELETE,9,9,False,,,True,True,False
1098,E7_DELETE,9,9,False,,,True,True,True
1098,E8_DELETE,9,9,False,,,True,True,False
1098,E9_DELETE,9,9,False,,,True,True,False
1098,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1098,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1098,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1098,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1098,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1098,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1098,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1098,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1098,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1098,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1099,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1099,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1099,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1099,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1099,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1099,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1099,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1099,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1099,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1099,R_DEGREE_MATCHED_REWIRE,10,3,False,0.8473635636309167,1.0201613061677743,True,True,False
1099,X_COMPLEXITY_MATCHED,10,2,False,0.23069537584219643,0.3035183975634131,True,True,False
1099,Y_TOPOLOGY_MATCHED,10,2,False,0.11548326892545965,0.1285502271951089,True,True,False
1099,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
