condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,1,0,resp_0890c32c8643db46006aa31b22eae487d2904031fb20dd918b,3a6458ea540757255646175eb3c6be729c418eafe877f8328242e163f0481691,2.665092945098877,137.0,113.0,0.7433628318584071,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,4.0,3.0,4.0,11.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,1,1,resp_0b4b59fa280da93d006aa31b22ed0887d281a9bedee14c8b8f,79d72fd455ab554d8738b2fd736252ff98cf1e14ccc3e31c7719c22e06abdbb8,2.435260534286499,104.0,86.0,0.7790697674418605,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,6.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,1,2,resp_03e05896c21b9e62006aa31b22f9f087d2a7ce49864be4baba,cf0d8380b5827740e61b3df999f728eb2266c7f0b662c2d8605cb9295ca47fd4,3.5129618644714355,195.0,160.0,0.7375,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,1,0,resp_0b84309aad806b69006aa31b23290c87d28e6629949fc6127b,8043beccacb46eecab392ad28ff00efa45aaa25ffd08e8a735444d111322603b,2.691258192062378,119.0,98.0,0.7755102040816326,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,3.0,9.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,1,1,resp_0e20160db47df6dd006aa31b2427d487d293b8eb0ab8e72fa6,6fea49ad603e63c1b7d6ec57de917ff8d72c102bbf62f7e600c27c314f3f9342,2.2372887134552,125.0,109.0,0.6972477064220184,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,9.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,1,2,resp_09173a0444872712006aa31b24782887d2bc7431f641da800a,a2e851ea427e0e6653d286cce089f55173666543b9429c83e1e498059c685647,2.1288373470306396,112.0,94.0,0.776595744680851,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,3.0,5.0,12.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,1,0,resp_05497f670e060fda006aa31b2481b487d2a5e5e65362d0351c,b885d55681e3ef213096955589b9c9da4094aa3828c5bc3b32a338a3c11047d3,4.108864068984985,138.0,117.0,0.7692307692307693,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,1,1,resp_0129caffc74e0782006aa31b251d4887d2882beed27f591cb1,15c5629fc1b9ccc01325d5a7df235b038829349f93f4b916f9fa754b911f6890,3.373312473297119,141.0,112.0,0.75,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,6.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,1,2,resp_02616dfc28534e6f006aa31b255ba887d2a1a6fb9e5d1e4886,8994670b901e32a1c7801bee7e40c45dbbc82dbaf0c71ae1ceb61755ce06532e,3.1202054023742676,135.0,112.0,0.7321428571428571,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0
INVERSE_FOREST_CITY_FOREST,1,0,resp_027b1004ac18a02c006aa31b2666ac87d2a4ed35bec7e0c76f,b4decaf78f244e05302488c4025dc47e9947c80778f0356e9262c54febee038f,4.611896514892578,133.0,113.0,0.8141592920353983,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0
INVERSE_FOREST_CITY_FOREST,1,1,resp_04be4c7d86c59fb3006aa31b25766487d2ab70c93f2e54acb2,ae5dcfff9128770d0726212451fe6dbdc58a009f18a3ab48613631035208ad1f,3.606194257736206,164.0,138.0,0.7246376811594203,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0
INVERSE_FOREST_CITY_FOREST,1,2,resp_0e6fd1083cd6094f006aa31b25a47087d2a306a13bab333e56,d9801f648c2e789c9af081b66508b01971d57713d5aa456a9e55c62588fbc833,3.7454802989959717,143.0,115.0,0.8,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,1,0,resp_0df1fcb827a96463006aa31b25e02487d28309c8eedb083918,31b16b5a0a18fb273db98f3a11e9bce01a5807620b432db442f4763e2ecf5d8e,4.514917612075806,165.0,138.0,0.7753623188405797,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,1,1,resp_03a372f29a2cf739006aa31b25d62487d287a815565dd05f16,6ed7fa3e7d01700c7310b003851dac9598e8a3ce25e86cb84e6b97630c078781,11.993006467819214,197.0,167.0,0.7664670658682635,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,1,2,resp_003d326e045e3f7f006aa31b26547887d29bbac03fd65d4b9d,6330948263e797d0ca0849277e18cfa8ae2259f362fa482e36bdae1bf4a8ffcd,4.45725417137146,181.0,143.0,0.8321678321678322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
DAMAGED_FOREST_TO_CITY,1,0,resp_09d83fa8b11f430a006aa31b26549487d2a1a45b60ca770d39,235c27fceb711625b48e27d907af119306733e975b4a19348ab51c79ab4f2880,2.4679369926452637,116.0,98.0,0.8163265306122449,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0
DAMAGED_FOREST_TO_CITY,1,1,resp_0ffec643bf6b71bc006aa31b26ae1487d28b7b70c53f5d670e,d1aaf97291b9a137f3069b4a1d01c797bbf09e59f41863aa9f0611b93681afc9,2.967956304550171,153.0,137.0,0.7445255474452555,0.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,3.0,6.0,5.0,14.0
DAMAGED_FOREST_TO_CITY,1,2,resp_0df33088608e1548006aa31b26a0e887d2a5d796e7cd2ffa79,71e998fe04979477115b58f3c4495df0f1ba48afe51468a7da13f306d42b94b9,2.633199691772461,94.0,81.0,0.8271604938271605,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DAMAGED_FOREST_TO_CIRCUIT,1,0,resp_0bdfc813a551ea51006aa31b28791c87d282e2b747531f31b8,c5f54b4ad3abf7da25a0352ca4d932ae0397619454b8827f75fba13bf6c9ce32,2.166238307952881,96.0,81.0,0.7901234567901234,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,5.0,2.0,2.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,1,1,resp_04c3d502eb679b60006aa31b28a80087d2b5a289ee034b1c94,1302db93fa66ab90f2650a2849543e78a6eaf2796a7ac9082502a396ba70701d,3.0881025791168213,120.0,101.0,0.693069306930693,0.0,0.0,0.0,4.0,2.0,1.0,8.0,0.0,8.0,4.0,3.0,15.0
DAMAGED_FOREST_TO_CIRCUIT,1,2,resp_05acc56ef4c4149f006aa31b28a04c87d288da8e1d9578f26a,23c931f4c8e63e42f94d0ed9ec1a11975660ccf861b72179e138e350b368a46f,2.250425338745117,120.0,104.0,0.6826923076923077,0.0,0.0,0.0,5.0,2.0,2.0,6.0,0.0,6.0,5.0,4.0,15.0
SHUFFLED_FOREST_TO_CITY,1,0,resp_0e94231ba4025caa006aa31b28c7bc87d2970f037d82da5eaa,fd17b4c7a2ae961a17d296ff4772ed489ee658dff5b109c80f46d7bc26340cd4,3.5817227363586426,138.0,117.0,0.7094017094017094,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0
SHUFFLED_FOREST_TO_CITY,1,1,resp_0b21141d02ad57a0006aa31b291f0887d2a03f0362356cdfd5,5bc65d29bebcbfb05cee437cf00646c20065aa406a1aa824f2813eaab2693e5f,3.4069364070892334,135.0,111.0,0.7387387387387387,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,1.0,3.0,8.0
SHUFFLED_FOREST_TO_CITY,1,2,resp_0715d849f83480bb006aa31b293a4087d2b77dc955bf9e30ee,78406fa7d8ee1d8600bbc048aeb75bc019639e21999ffcbcf1719de2b13af4f9,2.862619638442993,148.0,122.0,0.7540983606557377,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,1,0,resp_0e112dd9fd879626006aa31b295d2887d2bd1493fbe8fa5b29,ec554f5efa325a63dd7602a625b97ed39077497cdd0e1ddf041657741685a0bd,2.115387439727783,66.0,52.0,0.7692307692307693,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,7.0
SHUFFLED_FOREST_TO_CIRCUIT,1,1,resp_087bd73a1fd1c76c006aa31b29f2d887d2b85895215204be68,ecd1f85d00ebcb3bd808e847a1b7e60e61d7207b3423de4ca213b732d6b37776,4.606522798538208,138.0,115.0,0.6782608695652174,0.0,0.0,0.0,3.0,3.0,1.0,6.0,1.0,6.0,4.0,4.0,14.0
SHUFFLED_FOREST_TO_CIRCUIT,1,2,resp_074b0f55dc138bed006aa31b2a071087d29c9bcaf60ab254ab,dbc88752e2acac66789fefb8424a7e21c82d913ec795e7b3be619dcc21a00b60,2.559704303741455,105.0,89.0,0.6966292134831461,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,5.0,2.0,3.0,10.0
METAPHOR_SURFACE_ONLY,1,0,resp_0a458f51b262474f006aa31b2a38ac87d285340fd1bb533e08,3d04947737c34d7ad0afb667d23004650f692e6e836d079ab4454c74201d3015,4.72552227973938,240.0,196.0,0.7448979591836735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
METAPHOR_SURFACE_ONLY,1,1,resp_00c8e4f25902c231006aa31b2aa89887d2b8db846fd4ed6d0d,15cc05b1d4f92b0a0568d93de876b7af23b9149e37cea3b238977e9b6900c778,5.213351249694824,240.0,196.0,0.7704081632653061,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0
METAPHOR_SURFACE_ONLY,1,2,resp_014fe8d41e446fad006aa31b2acdb487d281469a1ca5d66522,37dead85e194a70896d8f694b8b9002b75687c905ff5a94839a53c79bd9bbf8e,5.815354108810425,231.0,192.0,0.7135416666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
BASE_FOREST,2,0,resp_0344bcef2ff92732006aa31b2adb6887d29a1dd441dafd1c73,aafa64b155aa518894a0238c26e481e6f60e444cd28437a80f1e0bb888463ce5,3.9502668380737305,177.0,149.0,0.6912751677852349,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0
BASE_FOREST,2,1,resp_05ce920decbf4f3b006aa31b2b7fac87d2b9d3a01af5fb4f89,17ace3a0be0b51011d356cc32735acc835ad9c5a9650dd7f07c39e9fe945b611,3.172483205795288,140.0,118.0,0.7711864406779662,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0
BASE_FOREST,2,2,resp_0dc12e94833239bf006aa31b2b986487d29c41059fe7e18a9d,a8497000f6c388f45db9b9f90f90084d6a81c69c75c0e458fc3cc1c82dabe0c6,2.692915916442871,107.0,90.0,0.8,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0
BASE_CITY,2,0,resp_084b55ceb7b57f92006aa31b2c1f0c87d2a790a010be9c893e,1375288bfd446d09b7e6c87a23d7111ccd651697ad7d70860be2af679b23f3bc,3.2665183544158936,101.0,87.0,0.8275862068965517,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0
BASE_CITY,2,1,resp_07dcfa52d4286e4a006aa31b2c5b2c87d2a4b076dc02e77f38,36ba59e54abe6862d767bf46e2b92daef8dfc2cab014d90f3b28427a0335e67b,2.6845386028289795,103.0,82.0,0.8414634146341463,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0
BASE_CITY,2,2,resp_03be82154901de2b006aa31b2c7bdc87d296ef78cc2f1bf13d,2692372f8dda907d31720ae7a77fce71d10f032ff158a1ac4353f7446850a088,3.0954325199127197,121.0,103.0,0.8252427184466019,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0
BASE_CIRCUIT,2,0,resp_0d5a2080e0326dda006aa31b2c974887d2a848ea6ec256c477,45acea59de11fa269fce21a37c28694d0e1ebc052e38ce30cdc45e90fdaaa533,3.1372296810150146,115.0,98.0,0.7142857142857143,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0
BASE_CIRCUIT,2,1,resp_03bf8b3762aa905a006aa31b2e2c2887d295b8d5421787dcbc,57dae607daf4dadfff86d1b07a17874bd9612da72f5b33dc8d41b6ec80a3efaa,2.380061149597168,96.0,83.0,0.7951807228915663,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,5.0,10.0
BASE_CIRCUIT,2,2,resp_0bcc621521e610e1006aa31b2e4b8087d2890dffc4beb700b4,4c911e9202cb53a46257cc76b77887ba567ce951784b91533f012088de25cc00,3.412358283996582,103.0,90.0,0.7777777777777778,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0
BASE_ORCHESTRA,2,0,resp_03ae0efc8833f790006aa31b2eaabc87d2a91d29a4ec2c3549,ad0a1c51b955589bcf98ba7c07e55dd6635782acaae1ec966de4fe6452d4b3d6,2.5646016597747803,109.0,90.0,0.7777777777777778,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0
BASE_ORCHESTRA,2,1,resp_02e55afe0924b7fe006aa31b2ecf5487d2bb02bfd3efc15845,831c93d59120d168bb1c174d5e03428cd7c2328f4405cd1c663f01d7e98ae0fa,3.098482370376587,131.0,112.0,0.6607142857142857,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0
BASE_ORCHESTRA,2,2,resp_017d008fb1ff13d0006aa31b2efec887d2a752a07bc72f21f3,eb08bfe0263f0216c7c6f3202a609aa5932739440e4888bffff1552045f68d4e,3.6028928756713867,138.0,114.0,0.7894736842105263,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0
DIRECT_FOREST_TO_CITY,2,0,resp_01790ec72763ca44006aa31b2f0fc087d2acd617453b3cdba0,e56e6497773a3bcd2ba341c5cc2fca31ab6f22fa8d23480233659f2e41614543,2.2795112133026123,90.0,76.0,0.75,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_CITY,2,1,resp_07a5a49a05610ca1006aa31b2faeac87d28c821730dc5f9420,a0a66f8b91a810d3d51396193f130ea04a0d9672439eb708609d706b5624d6ed,3.967747211456299,125.0,107.0,0.8130841121495327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_CITY,2,2,resp_0d4b5e8c1fb6904f006aa31b2f961c87d2a1f3c5f36a6791da,82a7bd616e42e653fda6f6fe3ce2ace70d322b6f4974e137835f7cc7ab91a536,2.2679545879364014,104.0,89.0,0.8089887640449438,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0
DIRECT_FOREST_TO_CIRCUIT,2,0,resp_09621b6fe60261aa006aa31b2fb79887d2974368685ec00295,c9034a719d02175f52834cf04e787b393d66682cee1ea36eb13674aedbcae97e,4.89426851272583,109.0,92.0,0.8152173913043478,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,5.0,10.0
DIRECT_FOREST_TO_CIRCUIT,2,1,resp_07ca79dbf9b4d28e006aa31b2fe04887d28d36094d07aa5afb,d068a7e99d5d30d5ea0d383c5c94da27851247e19c60572bf64f5daf83971f12,2.2322771549224854,93.0,78.0,0.7307692307692307,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,7.0
DIRECT_FOREST_TO_CIRCUIT,2,2,resp_0055b38451f222a5006aa31b307cc087d28f30c35f32fbda6a,7449a5643b1c6a70035ca9967411548c912c66e0d79a799c00abb7106e450593,2.2223434448242188,114.0,99.0,0.7474747474747475,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,3.0,5.0,11.0
DIRECT_FOREST_TO_ORCHESTRA,2,0,resp_079fb372edb1f1cd006aa31b30979087d2894e5ef2e64f0f38,f4c31f509e44c0204f73098dac71f278c8c33d9dd26ae05cb3eb63a48f56a1fb,3.088650703430176,106.0,87.0,0.8160919540229885,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,2,1,resp_0899e3f9be02f9bd006aa31b313d6487d2afe6b2fda6fef462,5c27ded237fc7fb16f2226f92c1b29ddd345b61b4a5e96b69d37006de3404ecd,2.5302278995513916,79.0,65.0,0.7846153846153846,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,2,2,resp_0817700c9c8370d0006aa31b3158ac87d2b996b847d773d5b2,66cace2f863f4d42aa5dbca3795573fd5410799258a16afec9c164e30b393337,2.5874412059783936,108.0,88.0,0.7727272727272727,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
COMPOSE_FOREST_CITY_CIRCUIT,2,0,resp_061d95fad33dac00006aa31b31ae8087d2957a0b7b7c7dc838,4d1e3889bc6a243bb8b166853adf3fc09a87a4d500e20b31f903857946572a2a,3.3226215839385986,131.0,110.0,0.7454545454545455,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,10.0
COMPOSE_FOREST_CITY_CIRCUIT,2,1,resp_0da53ce8af34f261006aa31b31f86487d2b30b69b942e0b453,83cd0661b7206541704298cf1db2cf0be14fda4ac3e670e8b81821fcefc8b036,3.404477596282959,150.0,126.0,0.7301587301587301,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,3.0,5.0,4.0,12.0
COMPOSE_FOREST_CITY_CIRCUIT,2,2,resp_0f86d029544b63ec006aa31b31e11487d2be950779cc775579,dbd59004e8b1ce76def0ccac30461c8d555a50d246204219c0064b708151dc19,4.129090785980225,184.0,155.0,0.6838709677419355,0.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,5.0,4.0,4.0,13.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,2,0,resp_003b44fee0b379c3006aa31b31e9c487d299100a95e6879555,bde11ce9213a6428e6a1ef438b13772e8f025867435c5873b3c93ea4c1001791,3.1104984283447266,167.0,135.0,0.7333333333333333,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,7.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,2,1,resp_004c85d391eb7fb1006aa31b32c7cc87d2ae8b9ae17c64dd9f,2f98f5fa021bcad9ead897c6ce36b5db06787488f7d4c4d3b67643142e23ef06,4.683182716369629,186.0,154.0,0.7207792207792207,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,5.0,9.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,2,2,resp_06ae736ce9bbb0c5006aa31b32cd4887d2bb95f633f009ea33,24d4921519f976a9db4e775f7c5242bb623f37bab4fb235af2ff7d7c14aedb0c,4.331411838531494,172.0,139.0,0.7841726618705036,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,5.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,2,0,resp_0aa9e754046fc473006aa31b32ac8887d2900af1ae4b6e1af5,38b011c4206821a49813e8a42968667b2c12045cd523bc2de94e3eb9a4dfb2e4,1.963524341583252,97.0,81.0,0.7037037037037037,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,7.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,2,1,resp_072f3a71d4565f89006aa31b3356b487d29d783ab75d7a9f50,4996b33affa03231beb9c4ba66cd278c790be7e1487d833780131842fbc7ee8f,1.8727242946624756,100.0,84.0,0.7142857142857143,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,9.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,2,2,resp_0f6d6e59213b4021006aa31b33a9b887d2bdf94ed17f38baa1,dbe3b8910288fac4c3daaf0f7b5f778d26b0c9cf0b5ff75f18068a031845a6f4,2.2842845916748047,103.0,90.0,0.7444444444444445,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,2.0,5.0,4.0,11.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,2,0,resp_0966b17d48ddd87f006aa31b33c5d887d281b3393948146323,e63b617e31537a7581273de8064fe70debfb01d7f880f97cccd0d2bf55877e71,3.570425271987915,126.0,108.0,0.75,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,2,1,resp_036322192e06b69c006aa31b33f18c87d2a032c6d951ea1044,464b5db9148a776c5573606a85185e3d90b46a12c32c235b14bd1c1ed2543bbb,3.3132107257843018,140.0,117.0,0.7350427350427351,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,2,2,resp_041b6beb50b3f86e006aa31b34a22087d2b03b29abf05d0850,b6512e73c25026ac8ff2af7763491c596cab49dec7202187e13e26afc30cbdd8,3.195152759552002,133.0,111.0,0.7747747747747747,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
INVERSE_FOREST_CITY_FOREST,2,0,resp_0393cbe6b5b10bbe006aa31b34a5b087d284fb7d8e6bbd8911,cb98d240eeab7f620da18e7eafd49c43bad0083dcfae9337b7e5b0b872224820,4.050257682800293,158.0,123.0,0.7317073170731707,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
INVERSE_FOREST_CITY_FOREST,2,1,resp_008aac4647d6b6b9006aa31b35190887d2a9cd5a5f77d5c2fc,1a4f85f0f596d167e3fe2d63f58ead903cb0ce4d07044352678483cc28405c80,3.9750797748565674,149.0,120.0,0.775,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0
INVERSE_FOREST_CITY_FOREST,2,2,resp_071e6936d2127fb9006aa31b350ec487d2a47114dd4cd06251,a825e55debacd2a5753889d42cfe9e806514533bb1cce005b1172a94c1df1ff2,3.948288679122925,176.0,140.0,0.7642857142857142,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
INVERSE_FOREST_CIRCUIT_FOREST,2,0,resp_0cb259c0b8a2ddfc006aa31b35321087d29a56a171f1bac558,e911f544ff460d0c91476ab18ffbba6ec8519d9877a559a9dd2447f4e91891f0,3.2833142280578613,158.0,132.0,0.7803030303030303,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,2,1,resp_0d1c3bf10e132dca006aa31b355aa487d2b924df1fe9ee4a6c,503ba527e0af0534ef596807d52cb12550744e4450552597a7c51ba92f466cd7,4.720898866653442,195.0,165.0,0.6787878787878788,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,6.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,2,2,resp_089069c1c090a20f006aa31b35f80c87d2b725425a0a15384f,494f5dcdb1747f1f1e5c22d86a7ed4ffd111e817ae450e977f2887eb07bd4bb9,3.8303606510162354,151.0,125.0,0.768,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
DAMAGED_FOREST_TO_CITY,2,0,resp_006a7fc8ae6e666d006aa31b35fef887d2be1b1a5d6f6bf086,29823b5cb865288b77a78ce3a10e85b3b4923102c5b73a9f48ea902046c88f97,2.8499441146850586,141.0,114.0,0.7719298245614035,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,7.0
DAMAGED_FOREST_TO_CITY,2,1,resp_0df57ac3be3cc4cd006aa31b36c6f487d2a3bd3d7ad0570d18,97ca6bf3b62c4f24773770f99a7f69e4e94f47a90208a1412281d0ae9e3062e5,2.378406047821045,140.0,122.0,0.7295081967213115,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,11.0
DAMAGED_FOREST_TO_CITY,2,2,resp_0d21e25367054889006aa31b37786087d2bc4ceef028992619,8188ff9dc9063a66862b07a5c93ad452378c159f1d5ba841edea4c1763311b87,3.7389941215515137,133.0,113.0,0.7256637168141593,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,4.0,3.0,5.0,12.0
DAMAGED_FOREST_TO_CIRCUIT,2,0,resp_010d479e742d6d29006aa31b373bd087d2b37d470a0dfbe687,cecffe038cad79177e7f168bc1dc835979c7fe8966b81969700cda0121c1ce9c,3.4176437854766846,158.0,136.0,0.7058823529411765,0.0,0.0,0.0,4.0,1.0,1.0,6.0,1.0,6.0,5.0,2.0,13.0
DAMAGED_FOREST_TO_CIRCUIT,2,1,resp_02bc9791b82bb828006aa31b37540487d28b93b86e0ea6f23b,137e45849d0a8aeff61489aa7bf29f76d5fdd0c9ff48c36a2f3ddcda3249d9c2,2.4327971935272217,98.0,84.0,0.75,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,5.0,3.0,2.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,2,2,resp_0d7374993f8e64d8006aa31b37d4c487d290f87590c7703d43,2c05992ad6d9fe26cc8fceeaadb7eb1f0a6cd165c26ffac5337f00f948234f0e,2.547301769256592,121.0,104.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,6.0,1.0,6.0,4.0,4.0,14.0
SHUFFLED_FOREST_TO_CITY,2,0,resp_0fd58fa2d7a82654006aa31b38a5c487d2be768565daf6c724,b4b3d5d43f1ee54629f3739eee5bbd42ac015461d927dccfdd685f685d7828ed,2.2606945037841797,105.0,91.0,0.7472527472527473,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,12.0
SHUFFLED_FOREST_TO_CITY,2,1,resp_0ed2ae2dbdaa6172006aa31b38b7c487d2b7f2f39dfb33b847,d170cbe369de033198d8b2a058ac8192b8ca8a74e948cfb0945f51978a113330,1.8379957675933838,105.0,91.0,0.7582417582417582,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,12.0
SHUFFLED_FOREST_TO_CITY,2,2,resp_07bfc2f3a1fe8f5a006aa31b38dba487d28c394b7e4239ff89,17e3aed6e3b09281fba733bba03421be8fe550a346e7d165802dca268b0de9bb,2.063570499420166,99.0,85.0,0.7411764705882353,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,12.0
