SEED,FRAME,REP,CANDIDATE,DISTANCE
1088,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6353895723128472
1088,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6341656125405478
1088,N3_COMPACT,1,FORWARD,1.6949882501174143
1088,N3_COMPACT,1,RANDOM,1.9537712783203323
1088,N3_COMPACT,2,AUTHENTIC,0.6389696436572186
1088,N3_COMPACT,2,DEGREE_MATCHED,0.7265954881563181
1088,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7035503627041807
1088,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6411990044382676
1088,N3_COMPACT,2,FORWARD,1.7033076250087988
1088,N3_COMPACT,2,RANDOM,1.9799059295908787
1089,N1_COHERENT,0,AUTHENTIC,0.6416315022383953
1089,N1_COHERENT,0,DEGREE_MATCHED,1.1685051750498865
1089,N1_COHERENT,0,COMPLEXITY_MATCHED,0.7288982827876656
1089,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6930025493226405
1089,N1_COHERENT,0,FORWARD,1.703169594796588
1089,N1_COHERENT,0,RANDOM,1.8658582777814618
1089,N1_COHERENT,1,AUTHENTIC,0.2775887139046919
1089,N1_COHERENT,1,DEGREE_MATCHED,0.8222101144548374
1089,N1_COHERENT,1,COMPLEXITY_MATCHED,0.42471180042472434
1089,N1_COHERENT,1,TOPOLOGY_MATCHED,0.29005455066797203
1089,N1_COHERENT,1,FORWARD,1.2092036558954855
1089,N1_COHERENT,1,RANDOM,1.3691038202788381
1089,N1_COHERENT,2,AUTHENTIC,0.4058815697097989
1089,N1_COHERENT,2,DEGREE_MATCHED,0.9438927725099764
1089,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5315508471410716
1089,N1_COHERENT,2,TOPOLOGY_MATCHED,0.4818486026738654
1089,N1_COHERENT,2,FORWARD,1.450844852748793
1089,N1_COHERENT,2,RANDOM,1.615590729215574
1089,N2_STABLE,0,AUTHENTIC,0.641040108065519
1089,N2_STABLE,0,DEGREE_MATCHED,1.1679521928594478
1089,N2_STABLE,0,COMPLEXITY_MATCHED,0.7283818626653077
1089,N2_STABLE,0,TOPOLOGY_MATCHED,0.6920008273388941
1089,N2_STABLE,0,FORWARD,1.7023184894280663
1089,N2_STABLE,0,RANDOM,1.8647150091901128
1089,N2_STABLE,1,AUTHENTIC,0.6418777663094449
1089,N2_STABLE,1,DEGREE_MATCHED,1.1685676905852695
1089,N2_STABLE,1,COMPLEXITY_MATCHED,0.7291377949340966
1089,N2_STABLE,1,TOPOLOGY_MATCHED,0.693156368978119
1089,N2_STABLE,1,FORWARD,1.702430524354098
1089,N2_STABLE,1,RANDOM,1.8651836730945826
1089,N2_STABLE,2,AUTHENTIC,0.641040108065519
1089,N2_STABLE,2,DEGREE_MATCHED,1.1679521928594478
1089,N2_STABLE,2,COMPLEXITY_MATCHED,0.7283818626653077
1089,N2_STABLE,2,TOPOLOGY_MATCHED,0.6920008273388941
1089,N2_STABLE,2,FORWARD,1.7023184894280663
1089,N2_STABLE,2,RANDOM,1.8647150091901128
1089,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1089,N3_COMPACT,0,DEGREE_MATCHED,1.1679521928594478
1089,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7283818626653077
1089,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6920008273388941
1089,N3_COMPACT,0,FORWARD,1.7023184894280663
1089,N3_COMPACT,0,RANDOM,1.8647150091901128
1089,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1089,N3_COMPACT,1,DEGREE_MATCHED,1.2438675141447701
1089,N3_COMPACT,1,COMPLEXITY_MATCHED,0.7470876154742814
1089,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6505369923462291
1089,N3_COMPACT,1,FORWARD,1.7105657863784394
1089,N3_COMPACT,1,RANDOM,1.8518955243272792
1089,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1089,N3_COMPACT,2,DEGREE_MATCHED,1.2438675141447701
1089,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7470876154742814
1089,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6505369923462291
1089,N3_COMPACT,2,FORWARD,1.7105657863784394
1089,N3_COMPACT,2,RANDOM,1.8518955243272792
1090,N1_COHERENT,0,AUTHENTIC,0.6307032100737654
1090,N1_COHERENT,0,DEGREE_MATCHED,1.7172157393276875
1090,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8464080148233177
1090,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6325873294819846
1090,N1_COHERENT,0,FORWARD,1.6949882501174143
1090,N1_COHERENT,0,RANDOM,1.5614336239542688
1090,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1090,N1_COHERENT,1,DEGREE_MATCHED,0.5060721535111155
1090,N1_COHERENT,1,COMPLEXITY_MATCHED,0.9915516476281675
1090,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2437636068453366
1090,N1_COHERENT,1,FORWARD,0.22429880162929422
1090,N1_COHERENT,1,RANDOM,0.9990999185828398
1090,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1090,N1_COHERENT,2,DEGREE_MATCHED,0.5060721535111155
1090,N1_COHERENT,2,COMPLEXITY_MATCHED,0.9915516476281675
1090,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2437636068453366
1090,N1_COHERENT,2,FORWARD,0.22429880162929422
1090,N1_COHERENT,2,RANDOM,0.9990999185828398
1090,N2_STABLE,0,AUTHENTIC,0.640044205099741
1090,N2_STABLE,0,DEGREE_MATCHED,1.758855563469289
1090,N2_STABLE,0,COMPLEXITY_MATCHED,0.8215383105927764
1090,N2_STABLE,0,TOPOLOGY_MATCHED,0.6412946969163826
1090,N2_STABLE,0,FORWARD,1.7024110852190613
1090,N2_STABLE,0,RANDOM,1.5433159258907743
1090,N2_STABLE,1,AUTHENTIC,0.641040108065519
1090,N2_STABLE,1,DEGREE_MATCHED,1.7586475304593923
1090,N2_STABLE,1,COMPLEXITY_MATCHED,0.8220571057311434
1090,N2_STABLE,1,TOPOLOGY_MATCHED,0.6422703823538577
1090,N2_STABLE,1,FORWARD,1.7023184894280663
1090,N2_STABLE,1,RANDOM,1.5446376695667745
1090,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1090,N2_STABLE,2,DEGREE_MATCHED,1.6975967594708157
1090,N2_STABLE,2,COMPLEXITY_MATCHED,0.9157837941517828
1090,N2_STABLE,2,TOPOLOGY_MATCHED,0.685950316462939
1090,N2_STABLE,2,FORWARD,1.7105657863784391
1090,N2_STABLE,2,RANDOM,1.6061028217841575
1090,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1090,N3_COMPACT,0,DEGREE_MATCHED,1.7172157393276875
1090,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8464080148233177
1090,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6325873294819846
1090,N3_COMPACT,0,FORWARD,1.6949882501174143
1090,N3_COMPACT,0,RANDOM,1.5614336239542688
1090,N3_COMPACT,1,AUTHENTIC,0.6307032100737654
1090,N3_COMPACT,1,DEGREE_MATCHED,1.7172157393276875
1090,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8464080148233177
1090,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6325873294819846
1090,N3_COMPACT,1,FORWARD,1.6949882501174143
1090,N3_COMPACT,1,RANDOM,1.5614336239542688
1090,N3_COMPACT,2,AUTHENTIC,0.6420812217834878
1090,N3_COMPACT,2,DEGREE_MATCHED,1.758134680818803
1090,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8224171460106681
1090,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6431276132498288
1090,N3_COMPACT,2,FORWARD,1.7018804390442552
1090,N3_COMPACT,2,RANDOM,1.5457746576092657
1091,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1091,N1_COHERENT,0,DEGREE_MATCHED,1.4001027552645904
1091,N1_COHERENT,0,COMPLEXITY_MATCHED,1.281464269669078
1091,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2476066869489435
1091,N1_COHERENT,0,FORWARD,0.33110856201095384
1091,N1_COHERENT,0,RANDOM,0.5275168319445009
1091,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1091,N1_COHERENT,1,DEGREE_MATCHED,1.4001027552645904
1091,N1_COHERENT,1,COMPLEXITY_MATCHED,1.281464269669078
1091,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2476066869489435
1091,N1_COHERENT,1,FORWARD,0.33110856201095384
1091,N1_COHERENT,1,RANDOM,0.5275168319445009
1091,N1_COHERENT,2,AUTHENTIC,1.2431444067389892
1091,N1_COHERENT,2,DEGREE_MATCHED,1.3615347652332705
1091,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2384224029172208
1091,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2109509937104281
1091,N1_COHERENT,2,FORWARD,0.2102269086926682
1091,N1_COHERENT,2,RANDOM,0.579784713195804
1091,N2_STABLE,0,AUTHENTIC,0.6418777663094449
1091,N2_STABLE,0,DEGREE_MATCHED,0.8442679788964998
1091,N2_STABLE,0,COMPLEXITY_MATCHED,0.6448179074497998
1091,N2_STABLE,0,TOPOLOGY_MATCHED,0.6964166414830838
1091,N2_STABLE,0,FORWARD,1.702430524354098
1091,N2_STABLE,0,RANDOM,1.8517246376332301
1091,N2_STABLE,1,AUTHENTIC,0.3604218000301514
1091,N2_STABLE,1,DEGREE_MATCHED,0.5122466721983674
1091,N2_STABLE,1,COMPLEXITY_MATCHED,0.36251957648656474
1091,N2_STABLE,1,TOPOLOGY_MATCHED,0.40618124297397773
1091,N2_STABLE,1,FORWARD,1.4438011846560788
1091,N2_STABLE,1,RANDOM,1.5765932104954499
1091,N2_STABLE,2,AUTHENTIC,0.641040108065519
1091,N2_STABLE,2,DEGREE_MATCHED,0.843575723229744
1091,N2_STABLE,2,COMPLEXITY_MATCHED,0.6436665951620625
1091,N2_STABLE,2,TOPOLOGY_MATCHED,0.6949771123227001
1091,N2_STABLE,2,FORWARD,1.7023184894280663
1091,N2_STABLE,2,RANDOM,1.8513854399463905
1091,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1091,N3_COMPACT,0,DEGREE_MATCHED,0.7505727910410047
1091,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6334731254958366
1091,N3_COMPACT,0,TOPOLOGY_MATCHED,0.679399136847997
1091,N3_COMPACT,0,FORWARD,1.6949882501174143
1091,N3_COMPACT,0,RANDOM,1.8261756262822038
1091,N3_COMPACT,1,AUTHENTIC,0.640982010970255
1091,N3_COMPACT,1,DEGREE_MATCHED,0.8434809080054065
1091,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6439512358239041
1091,N3_COMPACT,1,TOPOLOGY_MATCHED,0.695489777738335
1091,N3_COMPACT,1,FORWARD,1.7045094122551454
1091,N3_COMPACT,1,RANDOM,1.8535574538282393
1091,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1091,N3_COMPACT,2,DEGREE_MATCHED,0.7059601468909819
1091,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6872992780151581
1091,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7251498334890859
1091,N3_COMPACT,2,FORWARD,1.7105657863784391
1091,N3_COMPACT,2,RANDOM,1.8228504898700282
1092,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1092,N1_COHERENT,0,DEGREE_MATCHED,0.6766602926195991
1092,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5242971978901264
1092,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6866373855007015
1092,N1_COHERENT,0,FORWARD,1.7105657863784394
1092,N1_COHERENT,0,RANDOM,1.4203337826570217
1092,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1092,N1_COHERENT,1,DEGREE_MATCHED,0.6766602926195991
1092,N1_COHERENT,1,COMPLEXITY_MATCHED,0.5242971978901264
1092,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6866373855007015
1092,N1_COHERENT,1,FORWARD,1.7105657863784394
1092,N1_COHERENT,1,RANDOM,1.4203337826570217
1092,N1_COHERENT,2,AUTHENTIC,0.2988352020433534
1092,N1_COHERENT,2,DEGREE_MATCHED,0.2821240862161816
1092,N1_COHERENT,2,COMPLEXITY_MATCHED,0.4725157781786527
1092,N1_COHERENT,2,TOPOLOGY_MATCHED,0.29730092336502323
1092,N1_COHERENT,2,FORWARD,1.2218248829506977
1092,N1_COHERENT,2,RANDOM,0.9476616767375929
1092,N2_STABLE,0,AUTHENTIC,1.340140191483482
1092,N2_STABLE,0,DEGREE_MATCHED,1.3369378733985582
1092,N2_STABLE,0,COMPLEXITY_MATCHED,1.545323693273453
1092,N2_STABLE,0,TOPOLOGY_MATCHED,1.3337356423074052
1092,N2_STABLE,0,FORWARD,0.47799594508418514
1092,N2_STABLE,0,RANDOM,0.8582494896486808
1092,N2_STABLE,1,AUTHENTIC,0.6432000045458922
1092,N2_STABLE,1,DEGREE_MATCHED,0.6366175393832629
1092,N2_STABLE,1,COMPLEXITY_MATCHED,0.5800948429755207
1092,N2_STABLE,1,TOPOLOGY_MATCHED,0.6461546979817634
1092,N2_STABLE,1,FORWARD,1.7046122420047203
1092,N2_STABLE,1,RANDOM,1.3975413367472256
1092,N2_STABLE,2,AUTHENTIC,0.6395112209795936
1092,N2_STABLE,2,DEGREE_MATCHED,0.6316994252596899
1092,N2_STABLE,2,COMPLEXITY_MATCHED,0.5753363874946639
1092,N2_STABLE,2,TOPOLOGY_MATCHED,0.641284665844951
1092,N2_STABLE,2,FORWARD,1.7039067724589816
1092,N2_STABLE,2,RANDOM,1.3933405027006294
1092,N3_COMPACT,0,AUTHENTIC,0.6400449322606102
1092,N3_COMPACT,0,DEGREE_MATCHED,0.6322253975445054
1092,N3_COMPACT,0,COMPLEXITY_MATCHED,0.57585882537731
1092,N3_COMPACT,0,TOPOLOGY_MATCHED,0.641426027492194
1092,N3_COMPACT,0,FORWARD,1.7009876180275798
1092,N3_COMPACT,0,RANDOM,1.3933248220140166
1092,N3_COMPACT,1,AUTHENTIC,0.3582163449320374
1092,N3_COMPACT,1,DEGREE_MATCHED,0.3775147991361937
1092,N3_COMPACT,1,COMPLEXITY_MATCHED,0.33776563139876586
1092,N3_COMPACT,1,TOPOLOGY_MATCHED,0.3599168196090164
1092,N3_COMPACT,1,FORWARD,1.448916066919213
1092,N3_COMPACT,1,RANDOM,1.1294249304455823
1092,N3_COMPACT,2,AUTHENTIC,0.6400449322606102
1092,N3_COMPACT,2,DEGREE_MATCHED,0.6322253975445054
1092,N3_COMPACT,2,COMPLEXITY_MATCHED,0.57585882537731
1092,N3_COMPACT,2,TOPOLOGY_MATCHED,0.641426027492194
1092,N3_COMPACT,2,FORWARD,1.7009876180275798
1092,N3_COMPACT,2,RANDOM,1.3933248220140166
1093,N1_COHERENT,0,AUTHENTIC,1.2577262027995197
1093,N1_COHERENT,0,DEGREE_MATCHED,1.0446638894900409
1093,N1_COHERENT,0,COMPLEXITY_MATCHED,1.0187328239215299
1093,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2313214235892103
1093,N1_COHERENT,0,FORWARD,0.22429880162929422
1093,N1_COHERENT,0,RANDOM,1.0101739104195024
1093,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1093,N1_COHERENT,1,DEGREE_MATCHED,1.0446638894900409
1093,N1_COHERENT,1,COMPLEXITY_MATCHED,1.0187328239215299
1093,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2313214235892103
1093,N1_COHERENT,1,FORWARD,0.22429880162929422
1093,N1_COHERENT,1,RANDOM,1.0101739104195024
1093,N1_COHERENT,2,AUTHENTIC,1.2868488427364222
1093,N1_COHERENT,2,DEGREE_MATCHED,1.0713521857721298
1093,N1_COHERENT,2,COMPLEXITY_MATCHED,1.0528961158462764
1093,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2604821107612902
1093,N1_COHERENT,2,FORWARD,0.33110856201095384
1093,N1_COHERENT,2,RANDOM,1.0060898784386996
1093,N2_STABLE,0,AUTHENTIC,0.641040108065519
1093,N2_STABLE,0,DEGREE_MATCHED,0.9218998575490096
1093,N2_STABLE,0,COMPLEXITY_MATCHED,0.8371598069192534
1093,N2_STABLE,0,TOPOLOGY_MATCHED,0.6133757725118535
1093,N2_STABLE,0,FORWARD,1.7023184894280663
1093,N2_STABLE,0,RANDOM,1.2799529449469265
1093,N2_STABLE,1,AUTHENTIC,0.641040108065519
1093,N2_STABLE,1,DEGREE_MATCHED,0.9218998575490096
1093,N2_STABLE,1,COMPLEXITY_MATCHED,0.8371598069192534
1093,N2_STABLE,1,TOPOLOGY_MATCHED,0.6133757725118535
1093,N2_STABLE,1,FORWARD,1.7023184894280663
1093,N2_STABLE,1,RANDOM,1.2799529449469265
1093,N2_STABLE,2,AUTHENTIC,0.641040108065519
1093,N2_STABLE,2,DEGREE_MATCHED,0.9218998575490096
1093,N2_STABLE,2,COMPLEXITY_MATCHED,0.8371598069192534
1093,N2_STABLE,2,TOPOLOGY_MATCHED,0.6133757725118535
1093,N2_STABLE,2,FORWARD,1.7023184894280663
1093,N2_STABLE,2,RANDOM,1.2799529449469265
1093,N3_COMPACT,0,AUTHENTIC,0.6408063682137733
1093,N3_COMPACT,0,DEGREE_MATCHED,0.921538382241123
1093,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8369230880148019
1093,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6131670197463829
1093,N3_COMPACT,0,FORWARD,1.7022217384637737
1093,N3_COMPACT,0,RANDOM,1.2795990799373347
1093,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1093,N3_COMPACT,1,DEGREE_MATCHED,1.0157720855768892
1093,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8608895697030676
1093,N3_COMPACT,1,TOPOLOGY_MATCHED,0.7472107396186205
1093,N3_COMPACT,1,FORWARD,1.7105657863784391
1093,N3_COMPACT,1,RANDOM,1.2572646266464735
1093,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1093,N3_COMPACT,2,DEGREE_MATCHED,1.0157720855768892
1093,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8608895697030676
1093,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7472107396186205
1093,N3_COMPACT,2,FORWARD,1.7105657863784391
1093,N3_COMPACT,2,RANDOM,1.2572646266464735
1094,N1_COHERENT,0,AUTHENTIC,1.2577262027995197
1094,N1_COHERENT,0,DEGREE_MATCHED,1.2957455151756667
1094,N1_COHERENT,0,COMPLEXITY_MATCHED,1.2535417938381468
1094,N1_COHERENT,0,TOPOLOGY_MATCHED,1.25195170442329
1094,N1_COHERENT,0,FORWARD,0.22429880162929422
1094,N1_COHERENT,0,RANDOM,0.5140305838913977
1094,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1094,N1_COHERENT,1,DEGREE_MATCHED,0.6665546435181325
1094,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6858886446412767
1094,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6780901240398297
1094,N1_COHERENT,1,FORWARD,1.7105657863784391
1094,N1_COHERENT,1,RANDOM,1.7450886258297051
1094,N1_COHERENT,2,AUTHENTIC,0.6340396685647055
1094,N1_COHERENT,2,DEGREE_MATCHED,0.6680293619826582
1094,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6362633835773842
1094,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6285454819657276
1094,N1_COHERENT,2,FORWARD,1.6948281275032417
1094,N1_COHERENT,2,RANDOM,1.7598259604944138
1094,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1094,N2_STABLE,0,DEGREE_MATCHED,0.6665546435181325
1094,N2_STABLE,0,COMPLEXITY_MATCHED,0.6858886446412767
1094,N2_STABLE,0,TOPOLOGY_MATCHED,0.6780901240398297
1094,N2_STABLE,0,FORWARD,1.7105657863784391
1094,N2_STABLE,0,RANDOM,1.7450886258297051
1094,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1094,N2_STABLE,1,DEGREE_MATCHED,0.6665546435181324
1094,N2_STABLE,1,COMPLEXITY_MATCHED,0.6858886446412766
1094,N2_STABLE,1,TOPOLOGY_MATCHED,0.6780901240398297
1094,N2_STABLE,1,FORWARD,1.7105657863784394
1094,N2_STABLE,1,RANDOM,1.7450886258297051
1094,N2_STABLE,2,AUTHENTIC,0.644212233120048
1094,N2_STABLE,2,DEGREE_MATCHED,0.7258557843942252
1094,N2_STABLE,2,COMPLEXITY_MATCHED,0.6464744341932346
1094,N2_STABLE,2,TOPOLOGY_MATCHED,0.6394258905949861
1094,N2_STABLE,2,FORWARD,1.7039593340145018
1094,N2_STABLE,2,RANDOM,1.798129157878073
1094,N3_COMPACT,0,AUTHENTIC,0.6407010883881937
1094,N3_COMPACT,0,DEGREE_MATCHED,0.7217684790690934
1094,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6419024703209713
1094,N3_COMPACT,0,TOPOLOGY_MATCHED,0.634192811175778
1094,N3_COMPACT,0,FORWARD,1.7010308786446622
1094,N3_COMPACT,0,RANDOM,1.7948806161599398
1094,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1094,N3_COMPACT,1,DEGREE_MATCHED,0.7217684790690934
1094,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6419024703209713
1094,N3_COMPACT,1,TOPOLOGY_MATCHED,0.634192811175778
1094,N3_COMPACT,1,FORWARD,1.7010308786446622
1094,N3_COMPACT,1,RANDOM,1.7948806161599398
1094,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1094,N3_COMPACT,2,DEGREE_MATCHED,0.7217684790690934
1094,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6419024703209713
1094,N3_COMPACT,2,TOPOLOGY_MATCHED,0.634192811175778
1094,N3_COMPACT,2,FORWARD,1.7010308786446622
1094,N3_COMPACT,2,RANDOM,1.7948806161599398
1095,N1_COHERENT,0,AUTHENTIC,1.2910223797084364
1095,N1_COHERENT,0,DEGREE_MATCHED,1.060227569840728
1095,N1_COHERENT,0,COMPLEXITY_MATCHED,1.2744701776690035
1095,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2744701776690033
1095,N1_COHERENT,0,FORWARD,0.2902447941007951
1095,N1_COHERENT,0,RANDOM,0.38090994946653756
1095,N1_COHERENT,1,AUTHENTIC,1.2910223797084364
1095,N1_COHERENT,1,DEGREE_MATCHED,1.060227569840728
1095,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2744701776690035
1095,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2744701776690033
1095,N1_COHERENT,1,FORWARD,0.2902447941007951
1095,N1_COHERENT,1,RANDOM,0.38090994946653756
1095,N1_COHERENT,2,AUTHENTIC,1.2910223797084364
1095,N1_COHERENT,2,DEGREE_MATCHED,1.060227569840728
1095,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2744701776690035
1095,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2744701776690033
1095,N1_COHERENT,2,FORWARD,0.2902447941007951
1095,N1_COHERENT,2,RANDOM,0.38090994946653756
1095,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1095,N2_STABLE,0,DEGREE_MATCHED,0.8441077977269629
1095,N2_STABLE,0,COMPLEXITY_MATCHED,0.6742307442906335
1095,N2_STABLE,0,TOPOLOGY_MATCHED,0.6742307442906335
1095,N2_STABLE,0,FORWARD,1.7105657863784394
1095,N2_STABLE,0,RANDOM,1.8375226189484093
1095,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1095,N2_STABLE,1,DEGREE_MATCHED,0.8441077977269629
1095,N2_STABLE,1,COMPLEXITY_MATCHED,0.6742307442906335
1095,N2_STABLE,1,TOPOLOGY_MATCHED,0.6742307442906335
1095,N2_STABLE,1,FORWARD,1.7105657863784394
1095,N2_STABLE,1,RANDOM,1.8375226189484093
1095,N2_STABLE,2,AUTHENTIC,0.6407010883881937
1095,N2_STABLE,2,DEGREE_MATCHED,0.8876802063879705
1095,N2_STABLE,2,COMPLEXITY_MATCHED,0.6421234331586271
1095,N2_STABLE,2,TOPOLOGY_MATCHED,0.6421234331586271
1095,N2_STABLE,2,FORWARD,1.701030878644662
1095,N2_STABLE,2,RANDOM,1.861185757080175
1095,N3_COMPACT,0,AUTHENTIC,0.6418777663094449
1095,N3_COMPACT,0,DEGREE_MATCHED,0.8894541124638328
1095,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6438506024723855
1095,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6438506024723855
1095,N3_COMPACT,0,FORWARD,1.7024305243540978
1095,N3_COMPACT,0,RANDOM,1.8631693345516347
1095,N3_COMPACT,1,AUTHENTIC,0.6418777663094449
1095,N3_COMPACT,1,DEGREE_MATCHED,0.8894541124638328
1095,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6438506024723855
1095,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6438506024723855
1095,N3_COMPACT,1,FORWARD,1.7024305243540978
1095,N3_COMPACT,1,RANDOM,1.8631693345516347
1095,N3_COMPACT,2,AUTHENTIC,0.6418777663094449
1095,N3_COMPACT,2,DEGREE_MATCHED,0.8894541124638328
1095,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6438506024723855
1095,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6438506024723855
1095,N3_COMPACT,2,FORWARD,1.7024305243540978
1095,N3_COMPACT,2,RANDOM,1.8631693345516347
1096,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1096,N1_COHERENT,0,DEGREE_MATCHED,0.7276032150905939
1096,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8453602125972436
1096,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6429970521765632
1096,N1_COHERENT,0,FORWARD,1.7023184894280663
1096,N1_COHERENT,0,RANDOM,1.4776651929974487
1096,N1_COHERENT,1,AUTHENTIC,0.6307032100737654
1096,N1_COHERENT,1,DEGREE_MATCHED,0.7082907787105303
1096,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8328798152179956
1096,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6328870783070387
1096,N1_COHERENT,1,FORWARD,1.6949882501174143
1096,N1_COHERENT,1,RANDOM,1.4438134152984008
1096,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1096,N1_COHERENT,2,DEGREE_MATCHED,0.7459195634139651
1096,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8696691485700655
1096,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6865931787546301
1096,N1_COHERENT,2,FORWARD,1.7105657863784391
1096,N1_COHERENT,2,RANDOM,1.4403166016376627
1096,N2_STABLE,0,AUTHENTIC,1.340140191483482
1096,N2_STABLE,0,DEGREE_MATCHED,1.3828025643241069
1096,N2_STABLE,0,COMPLEXITY_MATCHED,1.1190729056410837
1096,N2_STABLE,0,TOPOLOGY_MATCHED,1.333366901893287
1096,N2_STABLE,0,FORWARD,0.47799594508418514
1096,N2_STABLE,0,RANDOM,0.8308634658537092
1096,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1096,N2_STABLE,1,DEGREE_MATCHED,1.3054934785600583
1096,N2_STABLE,1,COMPLEXITY_MATCHED,1.0251925396401944
1096,N2_STABLE,1,TOPOLOGY_MATCHED,1.2511018068581439
1096,N2_STABLE,1,FORWARD,0.22429880162929422
1096,N2_STABLE,1,RANDOM,0.8959130028653846
1096,N2_STABLE,2,AUTHENTIC,1.2577262027995197
1096,N2_STABLE,2,DEGREE_MATCHED,1.3054934785600583
1096,N2_STABLE,2,COMPLEXITY_MATCHED,1.0251925396401944
1096,N2_STABLE,2,TOPOLOGY_MATCHED,1.2511018068581439
