file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0c334a02370ecd297ade5675.json,0c334a02370ecd297ade5675.json,OPENAI,1150,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0c38e89b7e33f059332c1da3.json,0c38e89b7e33f059332c1da3.json,ANTHROPIC,1150,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0c3a505213a0bfaf6d992f3d.json,0c3a505213a0bfaf6d992f3d.json,OPENAI,1144,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0cdfd44985a4c844c84fcff6.json,0cdfd44985a4c844c84fcff6.json,ANTHROPIC,1148,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0d28594f6a6c2040f4e2166b.json,0d28594f6a6c2040f4e2166b.json,OPENAI,1151,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0d555f43e6bd1aae2a43325f.json,0d555f43e6bd1aae2a43325f.json,OPENAI,1142,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0d57ddec74d0ed308f8ee40a.json,0d57ddec74d0ed308f8ee40a.json,GOOGLE,1153,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0d847709c79743e09e6bae62.json,0d847709c79743e09e6bae62.json,ANTHROPIC,1152,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0dbdea8180243e4cc1ce77d6.json,0dbdea8180243e4cc1ce77d6.json,GOOGLE,1153,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0dcf08d59a494e827a4929b0.json,0dcf08d59a494e827a4929b0.json,GOOGLE,1155,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0dd41f2e7499690836de98d7.json,0dd41f2e7499690836de98d7.json,OPENAI,1156,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0df0559a20af4bd3b1a0f45a.json,0df0559a20af4bd3b1a0f45a.json,ANTHROPIC,1143,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0df1f7f9825a799423feac33.json,0df1f7f9825a799423feac33.json,OPENAI,1150,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0e0deca1d55d2c4ee106d937.json,0e0deca1d55d2c4ee106d937.json,OPENAI,1154,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0e50493980ba7216648af26f.json,0e50493980ba7216648af26f.json,ANTHROPIC,1145,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0e68b44a4da193f5a7b5393a.json,0e68b44a4da193f5a7b5393a.json,OPENAI,1158,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0f380452c81c008990991d79.json,0f380452c81c008990991d79.json,GOOGLE,1159,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0f5b391663964d21c051084f.json,0f5b391663964d21c051084f.json,OPENAI,1151,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0f7113a030cb620adbf92983.json,0f7113a030cb620adbf92983.json,ANTHROPIC,1144,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0fc5cc6354ca83f1d373afaa.json,0fc5cc6354ca83f1d373afaa.json,GOOGLE,1157,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1047ad86e2d0f20574eea8bd.json,1047ad86e2d0f20574eea8bd.json,GOOGLE,1140,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\10c86f8e74ecbfa165ff84d2.json,10c86f8e74ecbfa165ff84d2.json,GOOGLE,1144,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\10ca3268c7998d604672c689.json,10ca3268c7998d604672c689.json,GOOGLE,1154,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\11557be4c6281be8f28152d8.json,11557be4c6281be8f28152d8.json,OPENAI,1157,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\116ad07bd35fbe486abab7a4.json,116ad07bd35fbe486abab7a4.json,GOOGLE,1147,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\118a1b6263eda83884f25d58.json,118a1b6263eda83884f25d58.json,OPENAI,1145,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\119f895c9136115b4d21eeaf.json,119f895c9136115b4d21eeaf.json,GOOGLE,1145,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\11a0e1be0d80372899327c99.json,11a0e1be0d80372899327c99.json,OPENAI,1146,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\11ac1646d455470925b8cf92.json,11ac1646d455470925b8cf92.json,OPENAI,1151,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\11f56454782615ff0f99ec23.json,11f56454782615ff0f99ec23.json,ANTHROPIC,1141,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1200c61aaaf0b5aced4393da.json,1200c61aaaf0b5aced4393da.json,GOOGLE,1155,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\122c63bd31637afa05237d9f.json,122c63bd31637afa05237d9f.json,ANTHROPIC,1155,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\12601527ce2256f6182235cb.json,12601527ce2256f6182235cb.json,OPENAI,1150,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1274275edeeea4bc8f01b1b6.json,1274275edeeea4bc8f01b1b6.json,ANTHROPIC,1147,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1276d9a77c526e254322f62d.json,1276d9a77c526e254322f62d.json,OPENAI,1149,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\129b78d1be3b9baccc14be4d.json,129b78d1be3b9baccc14be4d.json,ANTHROPIC,1143,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1301e9d852300e3645b8c1f7.json,1301e9d852300e3645b8c1f7.json,ANTHROPIC,1152,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1353f19bde56eb823ed04c15.json,1353f19bde56eb823ed04c15.json,ANTHROPIC,1145,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\137feddfdecef78b6c118ca7.json,137feddfdecef78b6c118ca7.json,GOOGLE,1144,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1382c5d6166abe1124603521.json,1382c5d6166abe1124603521.json,ANTHROPIC,1157,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\140e23b7a91a427797111419.json,140e23b7a91a427797111419.json,ANTHROPIC,1151,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14128d9d99b14214596315d0.json,14128d9d99b14214596315d0.json,ANTHROPIC,1159,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\141963f519e59984cdf32fdf.json,141963f519e59984cdf32fdf.json,OPENAI,1147,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1435354b8ac0b55c156dd1ce.json,1435354b8ac0b55c156dd1ce.json,GOOGLE,1155,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1444461d49d31286effbe3db.json,1444461d49d31286effbe3db.json,ANTHROPIC,1153,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14592dacf352b5e9eb7566a5.json,14592dacf352b5e9eb7566a5.json,OPENAI,1141,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14ad75e26959508b053eb64f.json,14ad75e26959508b053eb64f.json,OPENAI,1145,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14bd7a67c7878fc7eb671cd6.json,14bd7a67c7878fc7eb671cd6.json,GOOGLE,1157,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14c934519be54368a0b20067.json,14c934519be54368a0b20067.json,OPENAI,1153,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14cf52b8db9e55545772ec50.json,14cf52b8db9e55545772ec50.json,GOOGLE,1142,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\14fa65b52a871a6287fc9456.json,14fa65b52a871a6287fc9456.json,ANTHROPIC,1151,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\15191cf6d1a87d781c46d3f4.json,15191cf6d1a87d781c46d3f4.json,OPENAI,1159,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1538a27d3a4d5bd7dbb3260c.json,1538a27d3a4d5bd7dbb3260c.json,GOOGLE,1154,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\153d328facd233e7cb5644ff.json,153d328facd233e7cb5644ff.json,OPENAI,1156,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\15804f204a09eeaa1a3c6563.json,15804f204a09eeaa1a3c6563.json,OPENAI,1159,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1617ed6a8b495d990b8e3887.json,1617ed6a8b495d990b8e3887.json,GOOGLE,1145,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\162b65459af9fdedfc9de1da.json,162b65459af9fdedfc9de1da.json,OPENAI,1147,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1640fd700114b1b2d1fa3ebe.json,1640fd700114b1b2d1fa3ebe.json,ANTHROPIC,1142,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\164a21f5e7e1542f898d429c.json,164a21f5e7e1542f898d429c.json,OPENAI,1153,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\16663507520866d61a8e4ce4.json,16663507520866d61a8e4ce4.json,ANTHROPIC,1149,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\166e671930875e2a487fa42f.json,166e671930875e2a487fa42f.json,ANTHROPIC,1154,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1699c9ecfb81af1474fffb29.json,1699c9ecfb81af1474fffb29.json,ANTHROPIC,1144,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\16ae9e3ac50a2dc8595042a8.json,16ae9e3ac50a2dc8595042a8.json,ANTHROPIC,1151,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\16c1ebd35c6202b63bf0aece.json,16c1ebd35c6202b63bf0aece.json,OPENAI,1156,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\16fbd02ec5779c1c7d6dc7a7.json,16fbd02ec5779c1c7d6dc7a7.json,ANTHROPIC,1142,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\16fe4e354cc0d8c28f64c0ec.json,16fe4e354cc0d8c28f64c0ec.json,GOOGLE,1142,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\174c98229e0bda3b4d6a4ab8.json,174c98229e0bda3b4d6a4ab8.json,GOOGLE,1146,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1784ad515d4fd07c440008cf.json,1784ad515d4fd07c440008cf.json,GOOGLE,1141,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\17878bd7dc862b3d7039814c.json,17878bd7dc862b3d7039814c.json,OPENAI,1144,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\17c7dbd71a7fc777184bd61d.json,17c7dbd71a7fc777184bd61d.json,OPENAI,1150,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\17c8f6ad4c1ad222d80debe2.json,17c8f6ad4c1ad222d80debe2.json,OPENAI,1141,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1871381222ae9550a9a13403.json,1871381222ae9550a9a13403.json,GOOGLE,1156,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\18ae7db51c9175010375112b.json,18ae7db51c9175010375112b.json,ANTHROPIC,1157,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\18b7a847aaa04ff35403af3c.json,18b7a847aaa04ff35403af3c.json,ANTHROPIC,1155,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\18f040eef3d930486151710f.json,18f040eef3d930486151710f.json,GOOGLE,1148,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1928ab761e5923930d7b9616.json,1928ab761e5923930d7b9616.json,GOOGLE,1153,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\192abaf4831d70b240a24265.json,192abaf4831d70b240a24265.json,OPENAI,1140,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\192f095898f32a19cac2e834.json,192f095898f32a19cac2e834.json,ANTHROPIC,1148,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\193304a1d0cbf6f540a1e1fc.json,193304a1d0cbf6f540a1e1fc.json,GOOGLE,1148,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\194f9e31db5500d8f5b66e11.json,194f9e31db5500d8f5b66e11.json,ANTHROPIC,1140,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\19632ef3a17c8ae8c61d3484.json,19632ef3a17c8ae8c61d3484.json,ANTHROPIC,1159,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\196d56eeec6b053738edb8fa.json,196d56eeec6b053738edb8fa.json,GOOGLE,1147,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1970896a6ddb590dec2b145a.json,1970896a6ddb590dec2b145a.json,ANTHROPIC,1149,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\19aa219934cea26272e13762.json,19aa219934cea26272e13762.json,ANTHROPIC,1149,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\19cf2a9cecbda8447cdc4dc2.json,19cf2a9cecbda8447cdc4dc2.json,ANTHROPIC,1145,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\19dfeb8a70a61b7bd640824d.json,19dfeb8a70a61b7bd640824d.json,ANTHROPIC,1155,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1a6deb5168edb436f1ed0066.json,1a6deb5168edb436f1ed0066.json,ANTHROPIC,1157,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1a9daa12e644d5414a21a047.json,1a9daa12e644d5414a21a047.json,ANTHROPIC,1153,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1aa6e932fc7f812db0fba906.json,1aa6e932fc7f812db0fba906.json,ANTHROPIC,1151,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1ab86d5f548170ab3aff7547.json,1ab86d5f548170ab3aff7547.json,GOOGLE,1146,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\1ae19e2386844491f61b6522.json,1ae19e2386844491f61b6522.json,OPENAI,1158,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
